nick,total rating,number of positive ratings received,number of negative ratings received,number of positive ratings sent,number of negative ratings sent,tf,tf_new
otoburb,7.0,4,0,4,0,2.8938517120149676,1
liamcee,-9.0,2,2,1,1,-1.512773880246169,0
DeLorean7l9,-10.0,0,1,0,0,-5.705154603995741,0
MayfieldDavid,-1.0,0,1,0,0,-0.9781053942363162,0
rizq,1.0,1,0,0,0,1.17812541151217,0
ning_chang,2.0,1,0,1,0,4.3125868706101675,1
gpled,3.0,4,1,1,0,1.9242594662361623,0
Milzo_UK,1.0,1,0,1,0,1.1610848608071658,0
tommy111,2.0,2,0,1,0,1.161151553059599,0
dripdropdead,1.0,1,0,1,0,1.6587073331986024,0
indiealexh,1.0,1,0,0,0,0.6805570101429109,0
bassmint,1.0,1,0,1,0,1.7430096717088892,0
outtrader,1.0,1,0,1,0,1.1611194231685338,0
indygemma,2.0,2,0,2,0,1.6587522103664383,0
ispirto,5.0,2,0,1,0,2.778980620776273,1
Thortz,1.0,1,0,1,0,1.1611494838259053,0
tookish,-9.0,1,1,1,1,-1.3685335278328004,0
anthonysanders,5.0,2,0,0,0,1.8004941571320572,0
Xtrivity,1.0,1,0,2,0,1.1612411204202884,0
fiatquarantine,2.0,1,0,0,0,2.2565376784380016,0
burnside,-2.0,1,1,0,0,-0.9732696060767801,0
obamacoin,5.0,4,0,4,0,2.1988804506802118,0
Monie,0.0,5,1,4,0,0.49149343667487677,0
Hans-Martin,1.0,1,0,1,0,2.156677981436167,0
groglogic,3.0,1,0,1,0,2.3227167798282773,0
CORNSYRUP,-28.0,2,3,3,1,-7.035224228676054,0
salakis,1.0,1,0,0,0,0.6806778916833878,0
Dvorakk,-2.0,0,1,1,0,-0.5818869190809175,0
xrandr31,2.0,2,0,2,0,1.6591128388122167,0
KongfuPanda,2.0,2,0,2,0,1.742126433195184,0
MobPhone,6.0,2,0,2,0,4.402636383937601,1
megalon,1.0,1,0,1,0,1.659189047247342,0
googlee,2.0,2,0,1,0,3.4845101501903777,1
hanki,1.0,1,0,1,0,1.6592571639570663,0
Belxjander,3.0,3,0,5,0,2.3504537561277385,0
Two9A,1.0,1,0,0,0,1.1785429195849602,0
DragonGeek,2.0,1,0,0,0,2.257085916976411,0
eodman,1.0,1,0,1,0,1.6593235861611255,0
davidstanton,-15.0,1,2,1,0,8.712201878508239,1
Stochastique,3.0,1,0,1,0,2.8209218496255923,1
As4xk,1.0,1,0,1,0,1.1615639028613134,0
wspnut,0.0,1,1,2,0,6.449324155674712,1
aadvark,1.0,1,0,1,0,1.659410052394502,0
mariorz,1.0,1,0,1,0,4.740475690090679,1
hemry,1.0,1,0,0,0,0.6808254281714373,0
adam00m,1.0,1,0,0,0,0.6808254319420596,0
canino1997,1.0,1,0,0,0,0.680825439064346,0
LdvMaxwell,-3.0,2,1,3,0,-0.7046299194172444,0
lilb30,-3.0,6,1,6,0,0.730444146386019,0
deepy,1.0,1,0,0,0,0.6808832724493055,0
JOberg77,0.0,2,1,1,0,0.4153340326560765,0
dreamliner,-8.0,2,1,2,0,-2.658336505199715,0
smooth,3.0,2,0,2,0,4.1176030840314315,1
natty_d,3.0,2,0,2,0,2.365939550736884,0
bruddaman,1.0,1,0,1,0,1.6597975336258182,0
kryo,7.0,7,0,7,0,1.5333414364176272,0
_ankh__,-10.0,0,1,0,0,-10.688776034264997,0
sinista,-19.0,0,2,0,0,-7.659619548644967,0
btmrkt,-10.0,0,1,0,0,-10.688776384394206,0
SevereOverfl0w,3.0,1,0,1,0,6.4836990998205,1
otcnetster`,-10.0,0,1,0,0,-5.70972369320131,0
gimeee`,-10.0,0,1,0,0,-5.709843657642667,0
Kevin83,5.0,3,0,4,0,3.51831953859167,1
GuybrushThreepwo,2.0,2,0,2,0,3.283120890132109,1
hanbot,25.0,13,0,7,0,2.941060403343114,1
ouz,1.0,1,0,0,0,0.6810098652256018,0
whoputa`,-20.0,0,2,0,0,-8.200217094772492,0
polymorphous`,-10.0,0,1,0,0,-5.7101994703155565,0
spooner111`,-10.0,0,1,0,0,-5.7102096970809875,0
beebl,10.0,1,0,0,0,10.890393662328563,1
jordandotdev,10.0,1,0,1,0,14.110590754069774,1
liquidjustice`,-10.0,0,1,0,0,-5.710335476659755,0
a051,1.0,1,0,1,0,2.158131111017165,0
Crazy_Rabbi,-10.0,0,1,0,0,-10.690678581916739,0
damier,11.0,7,0,7,0,2.502319082185778,0
Gnewt,1.0,1,0,1,0,1.1621196347632852,0
textbook,4.0,1,0,0,0,3.420364486420767,1
Duffer1,3.0,2,0,4,0,3.558288413147486,1
xbtcx,1.0,1,0,0,0,1.1791898432077417,0
alexklein,1.0,1,0,1,0,1.1622077500154542,0
currentb`,-10.0,0,1,0,0,-10.69198969131032,0
jrtech,-5.0,5,1,4,1,-2.9254685319902967,0
PlotCitizen,1.0,1,0,1,0,1.6603487444320215,0
BitExNorth,-10.0,0,1,0,1,-21.60113529365769,0
knokturnl`,-30.0,0,3,0,0,-9.078109897177237,0
fisherprice,-11.0,1,2,1,0,-3.0450998338124178,0
toronto,-58.0,2,6,4,7,-8.518299692147764,0
bagelbite,1.0,1,0,1,0,1.1623190684200144,0
UncleClark,-19.0,2,3,3,0,-2.657559867541393,0
chieff,-48.0,2,5,2,7,-9.821913416267517,0
robocope,-38.0,2,4,2,6,-9.503715914633567,0
Hawas,-30.0,0,3,0,3,-14.944384096832515,0
fktheops,-30.0,1,4,1,6,-8.310079422193745,0
ASAPCA,-20.0,1,3,1,5,-7.004781856241398,0
KINGLILJAYYYYYYY,-20.0,1,3,1,5,-7.004782609567831,0
BDKBDK,-20.0,1,3,0,5,-9.35714362949198,0
kushedoutt,-10.0,1,2,0,0,-1.006993256059577,0
junkyypp,-20.0,0,2,0,0,-5.711715846997283,0
Anduck_,-9.0,1,1,0,0,-5.006024046042075,0
uzyn`,-10.0,0,1,0,0,-10.693921766525268,0
t3rm1nator99,1.0,1,0,1,0,1.162432249093003,0
Isaaaaah,1.0,1,0,1,0,1.4116253262676781,0
popeofdope,16.0,6,1,2,0,10.226110385057565,1
mayhem666,-11.0,1,2,1,2,-7.13695426931192,0
strutlet,-10.0,0,1,0,0,-10.695255089671937,0
Gypsyy,-8.0,2,1,1,0,-0.802745914767963,0
Rubbaa,-9.0,1,1,1,0,-1.536288592359774,0
Youngmilk,-44.0,0,7,2,0,-6.063167790743237,0
LovesTheBitcoin,3.0,2,0,1,0,1.4538789608056177,0
moneycat,1.0,1,0,1,1,-4.027606193926938,0
daqwpm,-1.0,0,1,0,0,-0.9795721010499349,0
Welvis,3.0,1,0,2,0,6.406714905493857,1
Deadringers,6.0,5,0,4,0,2.123807458172884,0
tadoe,0.0,1,1,1,0,0.33220815254434116,0
HoMM,98.0,68,3,74,0,2.397193964249608,0
hoova53,6.0,13,1,15,1,0.3686410533114847,0
nikre,1.0,1,0,0,0,0.6815341794651535,0
zlay,-14.0,6,2,5,0,-1.6135777972915464,0
MathisJR,-2.0,0,1,0,0,-1.0628300891213796,0
alexmat`,-2.0,0,1,0,0,-2.059544542948559,0
THE_KGB,1.0,1,0,3,0,5.1225988668448235,1
mainquest,-10.0,0,1,2,1,-12.266416195423426,0
cryptobanks,2.0,2,0,1,0,1.4122412218590044,0
hachirokuu,-2.0,2,3,1,0,9.569453813607781,1
karapuzo,-10.0,0,1,0,3,-21.597728749134905,0
robba0,-10.0,1,2,2,0,3.87651467159737,1
hickuq,-2.0,1,2,0,0,-0.287651845349158,0
dreammachine,1.0,1,0,1,0,1.661369243889661,0
gormot,8.0,4,0,4,0,2.3260999816307852,0
virtualdirt`,-10.0,0,1,0,0,-5.8491058503529265,0
omegareaper,1.0,1,0,1,0,1.16303953294224,0
slowbunny,1.0,2,1,2,0,0.9415473928327289,0
Flamarial,5.0,1,0,1,0,5.815415587823563,1
liors1,1.0,1,0,0,0,0.6815341840736918,0
quackgyver,1.0,1,0,1,0,1.1631187134955323,0
bounce,8.0,7,0,5,0,1.688348466943295,0
bbrox,2.0,2,0,2,0,1.661598864070723,0
Myke974,20.0,15,1,15,2,1.3667204750325272,0
adam9317,1.0,1,0,0,0,0.681579132823499,0
thefaber,2.0,1,0,1,0,4.503015270065446,1
onionsoup,1.0,1,0,0,0,1.1802305727120614,0
theaftermath,21.0,13,1,13,0,3.0769215436692274,1
sisterray,1.0,1,0,0,0,0.6816960049356606,0
sovjet,2.0,2,0,2,0,1.1636306973814012,0
MarkiPoli,1.0,1,0,1,0,2.1607116706530975,0
freelance,24.0,8,0,7,0,3.93823203505812,1
phf,3.0,2,0,1,0,1.956986638946728,0
jan_path,1.0,1,0,1,0,1.6626636207580212,0
parseval`,-2.0,0,1,0,0,-1.0636880305304768,0
tymm0,1.0,1,0,1,0,1.6660459728089119,0
bazza2000,1.0,1,0,0,0,1.180593077820469,0
hmilymb,1.0,1,0,1,0,5.985612250342276,1
inertia186,3.0,3,0,2,0,1.995605968216294,0
alkaint,1.0,1,0,0,0,0.6819512756423521,0
rustyn,5.0,5,0,6,0,1.7318989471324437,0
lilb30`,-10.0,0,1,0,0,-5.849105896438309,0
bitcoinero,2.0,1,0,1,0,2.7439383493328466,1
DaleC,1.0,1,0,0,0,0.6819829693981116,0
sic_nic_,-2.0,0,1,0,0,-2.0617636649811355,0
cynthia,1.0,1,0,0,0,0.6820410449408105,0
l4eco,4.0,3,0,2,0,2.1145264293531394,0
trading`,-2.0,0,1,0,0,-2.0618956185647876,0
bitcointestuser,-1.0,0,1,0,0,-0.4820585816858909,0
clarksman,1.0,1,0,1,0,1.1641798206394602,0
SSL,1.0,1,0,1,0,1.16429688421544,0
soqquadro,9.0,7,0,8,0,1.7532185969537646,0
xanthar',-2.0,0,1,0,0,-1.064312706165317,0
bqrter,1.0,1,0,1,0,1.1643385533618145,0
Alex123,1.0,1,0,1,1,1.081010121777542,0
thews,10.0,1,0,1,0,11.643942622106206,1
hackrobat`,-10.0,0,1,0,0,-10.712284471793867,0
triste,12.0,6,0,7,0,2.412499983473602,0
pkakelas,17.0,3,0,3,0,11.763116474324484,1
TheDirtySerb`,-4.0,0,2,0,0,-2.0624733885567292,0
easystevey`,-2.0,0,1,0,0,-2.062476219934925,0
semesa1,1.0,1,0,1,0,1.1644343564937727,0
'hightides',-2.0,0,1,0,0,-1.0644786244367868,0
whitty,1.0,1,0,1,0,1.6635856738176606,0
PickledBarrelAss,1.0,1,0,1,0,1.1645012812679112,0
surfperch,8.0,6,0,6,0,2.4007098494924315,0
legitnick1`,-2.0,0,1,0,0,-2.062730108738491,0
njcarlos,15.0,7,0,7,0,3.7143473420794697,1
nightowlace,16.0,3,0,1,0,9.843820734268451,1
Strad,4.0,4,1,4,0,1.7680998324637724,0
teward,26.0,5,0,0,0,4.982749598151172,1
bitengu,-5.0,0,1,0,0,-2.8115812692999556,0
galacticgaia`,-2.0,0,1,0,0,-2.062977628302731,0
ghiles,1.0,1,0,1,0,2.329431760734579,0
mycomage,-2.0,0,1,0,0,-1.0647227822818208,0
Gettyshot88,-10.0,0,1,0,0,-10.71557464374211,0
LITTLE1,-6.0,0,2,0,0,-2.895353774846085,0
CryptDrift,1.0,1,0,1,0,1.6674307225146934,0
wonder_,1.0,1,0,1,0,1.1649790987077469,0
Twister915,1.0,1,0,1,0,3.4951078815871273,1
TheAbmin,9.0,2,0,2,0,8.239174586073135,1
cdi,4.0,3,0,3,0,1.3623204458143534,0
martjoh,1.0,1,0,1,0,1.6708212884771014,0
Posse,-8.0,4,2,4,3,-4.884121737631044,0
Highland699,-2.0,0,1,0,0,-1.065131325011947,0
Highland69',-2.0,0,1,0,0,-1.0651313434461,0
roya1,2.0,2,0,2,0,1.1653148522987564,0
Wolf`,54.0,31,0,22,1,2.7241553852162594,1
chetty,11.0,7,0,2,0,3.587932978477338,1
diametric,4.0,4,0,1,0,1.1981618096129458,0
noself`,-2.0,0,1,0,0,-2.0640919821988444,0
elevatioN`,-2.0,0,1,0,0,-2.064093944478539,0
nirom,1.0,1,0,1,0,1.6646886071573719,0
aspensmonster,1.0,1,0,1,0,1.165329355578245,0
Whoop,-1.0,0,1,0,0,-0.48268284883665513,0
AdamGibbins,-1.0,0,1,0,0,-0.48268284883665513,0
ganj2,-1.0,0,1,0,0,-0.48268284883665513,0
ec_seller01,-2.0,0,1,0,0,-2.0642506374139638,0
Coin_lI,-2.0,0,1,0,0,-2.0642506374139638,0
Sel_01Btc,-2.0,0,1,0,0,-2.0642506374139638,0
Auth_01,-2.0,0,1,0,0,-2.0642506389700936,0
Btcc_sler,-2.0,0,1,0,0,-2.0642506389700936,0
Nd_01,-2.0,0,1,0,0,-2.064250735450142,0
Mi_02020,-2.0,0,1,0,0,-2.064250737006272,0
BBT_C01,-2.0,0,1,0,0,-2.064250737006272,0
Buyer_us01,-2.0,0,1,0,0,-2.064250737006272,0
BitC_oin,-1.0,0,1,0,0,-0.48268313330915524,0
splatster`,-2.0,0,1,0,0,-2.064263416351991,0
chris5631`,-2.0,0,1,0,0,-2.0642639345432188,0
weenfan`,-10.0,0,1,0,0,-5.727147315424847,0
pyrobisqit,5.0,3,0,3,0,2.275802082029669,0
Bt_C[,-2.0,0,1,0,0,-1.0654911571681445,0
Bt_C[_,-2.0,0,1,0,0,-1.0654911630335568,0
Coin_us01,-2.0,0,1,0,0,-2.0644837472161326,0
Authorized_Seller,-1.0,0,1,0,0,-0.4827457361122902,0
miernik`,-4.0,0,2,0,0,-2.064548108745212,0
zoolander,-8.0,2,1,2,0,-1.9759412845148754,0
CoinsBlI,-11.0,0,2,0,0,-3.1105675488225923,0
Aport,3.0,1,0,1,0,8.666528455885036,1
assetcreator,1.0,1,0,1,0,2.164763242913842,0
tradeBt_C,-2.0,0,1,0,0,-2.0647675479469707,0
mus_90,-2.0,0,1,0,0,-2.0647819530406526,0
pistolpete,1.0,1,0,0,0,0.682840946837599,0
mt-frpt,3.0,3,0,2,0,1.1662435816241294,0
qwertyoruiop,16.0,9,0,10,1,2.713614716069382,1
fluffhead`,-2.0,0,1,0,0,-2.0649175355190295,0
FrankieDux,1.0,1,0,1,0,1.1657282367173178,0
h0r1z0n,3.0,1,0,1,0,4.996428216855415,1
esaym153`,-2.0,0,1,0,0,-2.0650467643193786,0
face11301,2.0,2,0,2,0,1.665546817597373,0
catphish1,2.0,2,0,2,0,2.165823033841278,0
jjimmy,4.0,3,0,1,0,2.359925415555913,0
tortib_,-2.0,0,1,0,0,-2.0652906565450238,0
LetsPlayVideoGam,2.0,1,0,1,0,4.4167661709636095,1
kyrio,-23.0,10,5,13,33,-5.830064623069917,0
loyalseller,-10.0,0,1,0,0,-5.730118934433047,0
oldaco,1.0,1,0,1,0,1.1660761683707679,0
iBuyBTC,2.0,2,1,2,1,0.6106414584250508,0
bigegoer,-18.0,2,2,2,0,-4.418961922574803,0
ugtarmas,5.0,3,0,1,0,3.6403884044751544,1
term1nator99`,-2.0,0,1,0,0,-2.0661199399083716,0
mister1,-10.0,0,1,0,1,-21.66150283661667,0
romaniac737,-10.0,0,1,0,0,-10.730771208389235,0
xdrone23,1.0,1,0,0,0,1.1831123453933785,0
PaulHugh,-10.0,0,1,0,0,-5.732096416318926,0
Brock_Jacobs,-10.0,0,1,0,0,-5.732096416318926,0
John_Williams,-10.0,0,1,0,0,-5.7320964205085065,0
MDavidson,-10.0,0,1,0,0,-5.732096424698087,0
WillPotter,-10.0,0,1,0,0,-5.732096433077247,0
Oliver_Hopkins,-10.0,0,1,0,0,-5.732095377303019,0
Robbnic,-10.0,0,1,0,0,-5.732096441456408,0
JennTickle,-10.0,0,1,0,0,-5.7320951510656855,0
wtaylor,-10.0,0,1,0,0,-5.732096449835568,0
ethomas,-10.0,0,1,0,0,-5.732096458214729,0
bredsaal,3.0,3,0,3,0,1.1681111071379924,0
rrichard,-6.0,5,3,4,1,-2.1773890569040253,0
dirmayer,-1.0,0,1,0,0,-0.48325122489187156,0
hornedk3,-1.0,0,1,0,0,-0.48325122531082965,0
majerditer99,-1.0,0,1,0,0,-0.48325122531082965,0
kocheric,-1.0,0,1,0,0,-0.48325122489187156,0
felixdacat,-1.0,0,1,0,0,-0.4832539221436474,0
jtreg,2.0,2,0,1,0,2.166429381379176,0
APi7022,-2.0,0,1,0,0,-1.0665141747430775,0
APi702',-2.0,0,1,0,0,-1.0665141747430775,0
fghj,1.0,1,0,1,0,3.8328392935394495,1
hanna_gilbert,-2.0,0,2,0,0,-0.48328280071094665,0
JWalker,-10.0,0,1,0,0,-5.7328364176918525,0
yubaz,-26.0,0,4,0,0,-6.318545396045856,0
foist,4.0,4,0,5,0,1.5677782779498202,0
odisa,4.0,4,0,4,0,1.4169173129445853,0
herbijudlestoids,0.0,0,0,1,0,10.933462488217517,1
richrich,-1.0,0,1,0,0,-0.48335702101068223,0
MarcusG,-1.0,0,1,0,0,-0.48335702603817843,0
europeter,-1.0,0,1,0,0,-0.4833570293898427,0
alpha1131,37.0,23,1,25,0,2.1496006148827504,0
Sockseven,11.0,2,0,2,0,9.185780986076551,1
macromode',-2.0,0,1,0,0,-2.0671615665215284,0
macromode-,-2.0,0,1,0,0,-2.067161572746048,0
macromode'',-2.0,0,1,0,0,-2.0671618326197265,0
sc0t,19.0,10,0,11,0,2.6258530407740834,0
g1h2j3,1.0,1,0,0,0,0.6834733212451374,0
user45,1.0,1,0,0,0,0.6834743502060509,0
only,18.0,6,0,7,0,5.308152891990884,1
Lokit2,5.0,1,0,0,0,3.0174377892892084,1
DeepSpace,32.0,19,0,18,3,1.9997850305741265,0
bit14,8.0,2,0,2,0,7.627516380787515,1
ronaz,13.0,3,0,3,0,7.891769424786161,1
zum,2.0,1,0,1,0,2.000706657461201,0
Ph0x1,1.0,1,0,1,0,2.168737473188669,0
vibs29,2.0,1,0,1,0,6.003598448925215,1
mafri,1.0,1,0,1,0,1.1671271606110578,0
qupop,3.0,2,0,2,0,6.002377939504155,1
lordizon,-9.0,1,1,1,0,-4.043421571579609,0
wc-,9.0,2,0,1,0,9.63036798944853,1
realazthat,1.0,1,0,1,0,2.751184511799269,1
deoxxa,5.0,1,0,0,0,4.268562896132108,1
gentoo,2.0,1,0,1,0,3.50259948414955,1
stragner42,1.0,1,0,1,0,1.4173160431989178,0
WallRib,2.0,2,0,2,0,2.1677090627860167,0
sorjef,4.0,3,0,3,0,2.445669190249367,0
dosteria,2.0,2,0,2,0,2.3344984238843924,0
maxbtcappleton,-1.0,0,1,0,0,-0.48362422783155345,0
boldrick_007,-1.0,0,1,0,0,-0.48362422825051155,0
youngfong,2.0,3,1,4,1,1.213122522437469,0
screamingbark,4.0,2,0,2,0,4.965000427561629,1
nicknode,2.0,1,0,1,0,2.3352331873243664,0
bustyloli-chan,2.0,2,0,2,0,1.9233341848056715,0
Kolman_Ritter,-1.0,0,1,0,0,-0.48373851329685846,0
Skryl,1.0,1,0,1,0,1.1675151371106127,0
deanireland,10.0,1,0,1,0,11.67523215878241,1
chatquack,13.0,4,0,3,0,3.0199445535685463,1
moiety,13.0,9,0,10,0,2.6776854819688998,1
choselife,-28.0,1,3,2,2,-8.903062851831786,0
BrianB,9.0,3,0,2,0,5.216754044582634,1
nezZario,8.0,7,0,5,0,2.106396639490471,0
Igloot,1.0,1,0,1,0,1.167683799976115,0
Korla,1.0,1,0,1,0,1.1678608989804427,0
sargyknight,-9.0,1,1,1,0,-4.102721533745005,0
udsm,-10.0,0,1,0,0,-5.739386378153735,0
Cr3me,-9.0,1,1,1,0,-1.2931164826936679,0
mxtm,38.0,20,0,21,0,3.394315226744915,1
artifexd,10.0,8,0,10,0,2.3470427545140007,0
tywe,2.0,1,0,1,0,2.3361939376815437,0
dazaz,-1.0,0,1,0,0,-0.984726815291488,0
AtomicStrike,1.0,1,0,0,0,1.184792853550442,0
esekarisi,-10.0,0,1,0,0,-10.748063887675581,0
Altuno,1.0,1,0,0,0,0.6841586988705457,0
moom21,1.0,1,0,0,0,1.1850000584596077,0
Newyorkadam,16.0,12,0,14,0,2.8255734023067753,1
walltime,47.0,12,0,6,0,5.296205587836919,1
Phoenix100,1.0,1,0,0,0,0.6843577089607098,0
Rhoruns,4.0,4,0,4,0,1.5484138226815753,0
Ughlol,-10.0,0,1,0,0,-10.753106775316487,0
carmando,-5.0,0,1,0,0,-2.8222170383149052,0
carsons,-5.0,0,1,0,0,-2.8222170299357447,0
incapable,9.0,1,0,0,0,9.870300670045857,1
TecanBTC,3.0,3,0,3,0,1.2573070135362214,0
Aeiri,5.0,5,0,5,0,1.4706673738558456,0
btcirl',-2.0,0,1,0,0,-2.0713513697935926,0
carhartt1,1.0,1,0,0,0,0.6845946774860062,0
cam51037,1.0,1,0,2,0,3.2817692829688685,1
SenseiV183,1.0,1,0,1,0,1.169424187230331,0
cangoo,-41.0,1,5,1,0,-5.5067719000849475,0
zeus93,15.0,28,7,29,2,1.0590445213261388,0
bawse,3.0,4,2,1,3,-4.876460474753121,0
s0le,1.0,1,0,0,0,0.684758741868208,0
gh2k,1.0,1,0,6,0,1.6738745435715396,0
Stinson,10.0,8,3,8,3,1.1979017470860667,0
bangerr,-11.0,0,2,0,0,-3.1162348296607787,0
tomfoolery,5.0,4,0,3,0,1.5709455873434868,0
frozefox,-27.0,3,3,3,1,-5.244072138177097,0
Rosamania,-27.0,2,5,3,1,-5.30832443808705,0
Freedo,9.0,5,0,5,0,2.319496683374144,0
pete_dushenski,19.0,17,1,22,1,1.7920328738050815,0
wics,-9.0,1,1,1,1,-5.2647697826690845,0
dblaine,-19.0,1,2,1,1,-10.265027824653446,0
kumala,-14.0,0,3,0,0,-4.639608842092794,0
bristol,1.0,1,0,0,0,1.1864097004368412,0
DrahogErusiel,1.0,1,0,0,0,1.1865200456019054,0
need4speed,-20.0,0,2,0,0,-10.770772633983698,0
linovo,-19.0,1,2,2,2,-5.439649352037171,0
tobinson,-9.0,1,1,0,0,-2.5330179725242714,0
ulidtko,2.0,1,0,1,0,2.9252985391205932,1
numerisTrade,12.0,3,0,3,0,8.540463749667216,1
boogiewu,1.0,1,0,1,0,1.1702110964007963,0
BTCCharlotte,1.0,1,0,0,0,0.6851426808692599,0
Sorcier_FXK,1.0,1,0,0,0,1.1868830299982955,0
marky23,1.0,1,0,1,0,1.6722164904674346,0
cryptosid,3.0,1,0,0,0,2.608268923399639,0
againbackson,1.0,1,0,1,0,2.8445345228341745,1
strangeexchange2,1.0,1,0,0,0,0.6852738281382642,0
lilhatian,-16.0,3,3,5,0,-2.1975286983410327,0
Darktroopery,1.0,1,0,0,0,0.6852810354731971,0
therealwhoputa,1.0,1,0,0,0,0.6852810409196514,0
bitcambodia,2.0,2,0,2,0,1.4234089464590283,0
plaingabe,-13.0,1,2,1,0,-1.450744219751569,0
assbot,14.0,14,1,30,0,1.0854491570090181,0
lainz,12.0,3,0,2,0,6.25548848712869,1
punkman,23.0,21,1,25,4,0.5522436572041323,0
HeySteve,10.0,8,0,6,1,1.5691787317974746,0
khersonus,1.0,1,0,1,0,1.1708210289026781,0
transtech,-11.0,0,3,0,1,-4.320894382837116,0
lampelina,2.0,2,0,0,0,1.1872144817582129,0
cgcardona_,2.0,2,0,0,0,0.6859262205697958,0
TheNewDeal,3.0,2,0,9,0,2.6849160907722003,1
kanzure,6.0,3,0,1,0,3.2985422021293145,1
zero7,1.0,1,0,0,0,0.685493693540038,0
Pokemonmaster1_,1.0,1,0,1,0,1.1709989767159676,0
twizt,1.0,1,0,0,0,0.6855073167981911,0
wywialm,2.0,1,0,1,0,2.957243002295953,1
Naphex,14.0,4,0,1,1,1.4002610122571175,0
minres,9.0,1,1,1,2,3.018122851808303,1
malicered,10.0,7,0,4,2,-0.49104846219551757,0
|EHG|,10.0,7,0,9,0,3.389928051243184,1
cazalla,9.0,16,3,15,8,-0.1341037016326308,0
TomServo,4.0,2,0,3,0,3.412943251031034,1
Josh_Rossi,3.0,3,0,2,0,1.505735388310883,0
peterl,5.0,5,0,8,1,1.9728478827362763,0
nelly1,51.0,27,0,27,1,2.552381397366232,0
Checkup,1.0,1,0,0,0,1.1876920634443822,0
IronJuggernaut,3.0,3,0,1,0,1.5064638183025163,0
djtrey',-20.0,0,2,0,0,-5.757483684884155,0
djtrey`,-21.0,0,3,0,0,-5.673805391875887,0
Oleanie,4.0,2,0,1,0,3.598429470509504,1
lspangler,2.0,2,0,3,0,1.3391102722853203,0
grr,1.0,1,0,0,0,0.6858439667498989,0
Gingery,1.0,1,0,0,0,0.6858439772238496,0
los_pantalones,3.0,3,0,5,0,1.612067456116658,0
decimation,2.0,2,0,5,0,1.845845466535843,0
Belsage,10.0,10,0,11,1,1.0088695909579815,0
France-bitcoin,1.0,1,0,0,0,1.1880633544617158,0
alienjuggernaut,7.0,3,0,4,0,2.225751671513597,0
wizards-sleeve,-29.0,1,3,1,0,-1.9043678973914822,0
donpdonp,1.0,1,0,0,0,0.9419067213116015,0
Kiztom,-10.0,0,1,0,0,-5.759691103503811,0
GandalfTheGay,-10.0,0,1,0,0,-10.782304470126832,0
johnnyj,2.0,1,0,0,0,1.2719556451650915,0
HoreaV,-10.0,0,1,1,0,4.891360802693415,1
dwangoAC,3.0,3,0,3,0,1.8428836608453418,0
the20year,12.0,3,2,1,0,2.9967691671120114,1
JorgePasada,3.0,2,0,0,0,1.6069546769082035,0
sugadaddy,-37.0,3,4,4,0,-3.626163075290276,0
meltedown,-9.0,2,2,2,0,-2.122243850985213,0
rye,4.0,2,0,2,0,2.306649269823642,0
tacticalhands,-8.0,2,1,2,1,-4.667053179426628,0
MarieLynn,1.0,1,0,0,0,0.6861452822005953,0
Miles88,1.0,1,0,1,0,3.8519677735810056,1
cgcardona,1.0,1,0,10,0,1.2905115835295784,0
mculp2,2.0,1,0,1,0,7.034320734867462,1
bteesller,-2.0,0,1,0,0,-2.0773074037457477,0
Satoshi_N,1.0,1,0,1,0,1.1724280333278596,0
fringe,1.0,1,0,1,0,2.177373137003258,0
czaks,8.0,6,0,6,0,1.676443141876009,0
teklife,1.0,1,0,1,0,1.1724472618254516,0
mojpojbit,1.0,1,0,0,0,0.686223636149701,0
quantyfikator,10.0,1,0,1,0,21.77460832698889,1
rithm,24.0,9,0,5,0,3.8576974973412934,1
TheKingOfPoon,11.0,4,0,1,0,3.5853228029699684,1
princessnell,3.0,3,0,0,0,0.8603984282454462,0
orphanedgland,1.0,1,0,1,0,1.1728569177270547,0
greensalt,-12.0,0,3,0,2,-8.508465627155793,0
myfork,-1.0,0,1,0,0,-0.9892419531771731,0
episking-`,-60.0,0,6,0,0,-9.955168514050614,0
Mats_cd03,5.0,5,0,1,0,1.375621978218474,0
xanthyos,15.0,9,0,6,1,3.1177742291225403,1
dianmao,1.0,1,0,1,0,1.6781786408476722,0
clearwater,1.0,1,0,1,0,1.6759057067089782,0
iracer123,3.0,2,0,1,0,3.5615830749791257,1
njmbb8,2.0,2,0,2,0,1.930141181104264,0
biggestnaf,2.0,2,0,2,0,1.1733424207424106,0
TJM59,1.0,1,0,0,0,1.1897427289782103,0
efc17,1.0,1,0,0,0,1.189742815343415,0
gazzy786,1.0,1,0,0,0,1.18974285580279,0
darkskiesbtc,1.0,1,0,0,0,1.1897428799228023,0
rellis86,1.0,1,0,0,0,1.189742914935723,0
FH__,24.0,5,0,5,0,6.746549032146659,1
coin_trader,29.0,16,0,15,0,3.022229427344408,1
whytetittie,1.0,1,0,0,0,0.6868376405046441,0
adrrr,1.0,1,0,1,0,2.179749979016936,0
xmj,2.0,2,2,1,0,1.8017785708643244,0
MrWDunne,1.0,1,0,0,0,0.6870154370740859,0
Tperks,4.0,11,1,9,1,0.7383271373610818,0
prajna,1.0,1,0,1,0,1.676894653539862,0
sciack,2.0,2,0,1,1,5.499712675652604,1
turtlehurricane,-10.0,0,1,0,0,-5.769811939587341,0
mojpoj,2.0,1,0,0,0,1.274158956320253,0
